Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides, Paddings, IFMAP Mapping Mode, Filter Mapping Mode, Depthwise
MobileNetV2_0, 112, 112, 1, 1, 32, 32, 1, [1 1 1 1], unicast, broadcast, true,
MobileNetV2_1, 112, 112, 1, 1, 96, 96, 2, [1 1 0 0], unicast, broadcast, true,
MobileNetV2_2, 56, 56, 1, 1, 144, 144, 1, [1 1 1 1], unicast, broadcast, true,
MobileNetV2_3, 56, 56, 1, 1, 144, 144, 2, [1 1 0 0], unicast, broadcast, true,
MobileNetV2_4, 28, 28, 1, 1, 192, 192, 1, [1 1 1 1], unicast, broadcast, true,
MobileNetV2_5, 28, 28, 1, 1, 192, 192, 2, [1 1 0 0], unicast, broadcast, true,
MobileNetV2_6, 14, 14, 1, 1, 384, 384, 1, [1 1 1 1], unicast, broadcast, true,
MobileNetV2_7, 14, 14, 1, 1, 576, 576, 1, [1 1 1 1], unicast, broadcast, true,
MobileNetV2_8, 14, 14, 1, 1, 576, 576, 2, [1 1 0 0], unicast, broadcast, true,
MobileNetV2_9, 7, 7, 1, 1, 960, 960, 1, [1 1 1 1], unicast, broadcast, true,
